Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
1471,120,26,5858,2,1,1,4,1,3,3,4,1,7,5,1999,1999,0,4,3,4,3,1,6,1051,4,0,354,1405,5,2,1337,0,0,1337,1,0,2,0,2,1,4,5,8,1,2,5,1999,3,2,511,3,3,3,203,68,0,0,0,0,0,0,0,6,2010,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1472,160,21,1680,1,1,1,1,1,3,3,5,4,6,5,1971,1971,504,3,3,3,3,1,3,156,1,0,327,483,3,2,483,504,0,987,0,0,1,1,2,1,3,5,8,0,0,1,1971,1,1,264,3,3,3,275,0,0,0,0,0,0,0,0,2,2010,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1473,160,21,1680,1,1,1,1,1,3,3,5,4,5,5,1971,1971,492,3,3,3,3,1,3,300,1,0,225,525,3,2,525,567,0,1092,0,0,1,1,3,1,3,6,8,0,0,1,1997,1,1,320,3,3,3,0,0,0,0,0,0,0,0,0,3,2010,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1474,160,24,2280,1,1,1,4,1,3,3,5,4,6,6,1975,1975,0,3,3,3,3,1,5,514,1,0,341,855,3,2,855,601,0,1456,0,0,2,1,3,1,4,6,8,1,3,5,1975,1,2,440,3,3,3,173,0,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1475,120,24,2280,1,1,1,4,1,3,3,5,1,7,6,1975,1975,0,3,3,4,3,1,1,0,1,0,836,836,5,2,836,0,0,836,0,0,1,0,2,1,3,4,8,0,0,5,1975,1,1,308,3,3,3,0,30,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1476,60,102,12858,2,1,1,1,1,3,3,1,4,9,5,2009,2010,162,5,3,5,3,1,1,0,1,0,1590,1590,5,2,1627,707,0,2334,0,0,2,1,3,1,5,10,8,1,4,5,2009,3,3,751,3,3,3,144,133,0,0,0,0,0,0,0,1,2010,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1477,20,94,12883,2,1,1,2,1,3,3,1,1,8,5,2009,2010,256,4,3,4,3,1,1,0,1,0,1544,1544,5,2,1544,0,0,1544,0,0,2,0,3,1,4,7,8,0,0,5,2009,2,3,868,3,3,3,0,35,0,0,0,0,0,0,0,6,2010,4,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1478,20,90,11520,1,1,1,1,1,6,3,1,1,9,5,2005,2005,615,4,3,5,3,1,6,110,1,0,1588,1698,5,2,1698,0,0,1698,0,0,2,0,3,1,5,7,8,1,4,5,2005,3,3,730,3,3,3,192,74,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1479,20,79,14122,2,1,1,1,1,3,3,1,1,8,5,2005,2006,240,4,3,5,3,1,6,28,1,0,1794,1822,5,2,1822,0,0,1822,0,0,2,0,3,1,5,8,8,1,4,5,2005,2,3,678,3,3,3,0,119,0,0,0,0,0,0,0,2,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1480,20,110,14300,1,3,1,1,2,3,3,1,1,9,5,2003,2004,1095,5,3,5,3,4,6,1373,1,0,1473,2846,5,2,2696,0,0,2696,1,0,2,1,3,1,5,10,8,2,4,5,2003,3,3,958,3,3,3,220,150,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1481,60,105,13650,1,1,1,2,1,3,3,1,4,8,5,2002,2002,232,4,3,4,3,4,6,578,1,0,1093,1671,5,2,1687,563,0,2250,1,0,2,1,3,1,4,7,8,1,5,5,2002,3,3,756,3,3,3,238,130,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1482,120,41,7132,2,1,1,1,1,3,3,4,1,8,5,2006,2006,178,4,3,4,3,2,6,24,1,0,1346,1370,5,2,1370,0,0,1370,0,0,2,0,2,1,4,6,8,1,4,5,2006,2,2,484,3,3,3,120,49,0,0,0,0,0,0,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1483,20,100,18494,2,1,1,2,1,3,3,1,1,6,5,2005,2005,0,4,3,4,3,1,1,0,1,0,1324,1324,5,2,1324,0,0,1324,0,0,2,0,3,1,4,6,8,0,0,5,2005,3,2,430,3,3,3,36,23,0,0,0,0,0,0,0,1,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1484,120,43,3203,1,1,1,1,1,3,3,4,1,7,5,2006,2006,14,4,3,4,3,3,6,16,1,0,1129,1145,5,2,1145,0,0,1145,0,0,2,0,2,1,4,6,8,0,0,5,2006,3,2,437,3,3,3,100,116,0,0,0,0,0,0,0,1,2010,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1485,80,67,13300,2,1,1,1,1,3,3,1,8,7,5,2004,2004,0,4,3,4,3,1,6,326,1,0,58,384,5,2,744,630,0,1374,1,0,2,1,3,1,4,7,8,1,4,3,2004,3,2,400,3,3,3,100,0,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1486,60,63,8577,2,1,1,1,1,3,3,1,4,7,5,2004,2004,0,4,3,4,3,1,1,0,1,0,847,847,5,2,847,886,0,1733,0,0,2,1,3,1,4,7,8,1,4,3,2004,3,2,433,3,3,3,144,48,0,0,0,0,0,0,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1487,60,60,17433,3,1,1,3,1,3,3,1,4,8,5,1998,1998,114,4,3,5,3,1,1,0,1,0,1629,1629,5,2,1645,830,0,2475,0,0,2,1,4,1,4,7,8,1,3,5,1998,3,3,962,3,3,3,23,172,0,0,256,0,0,0,0,1,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1488,20,73,8987,1,1,1,1,1,3,3,1,1,8,5,2005,2006,226,4,3,4,3,0,1,0,1,0,1595,1595,5,2,1595,0,0,1595,0,0,2,0,2,1,4,6,8,1,4,5,2005,2,3,880,3,3,3,144,0,0,0,0,0,0,0,0,5,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1489,20,92,9215,1,1,1,1,1,3,3,1,1,7,5,2009,2010,0,4,3,4,3,1,1,0,1,0,1218,1218,5,2,1218,0,0,1218,0,0,2,0,2,1,4,4,8,0,0,5,2009,2,2,676,3,3,3,0,136,0,0,0,0,0,0,0,4,2010,4,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1490,20,84,10440,1,1,1,2,1,3,3,1,1,6,5,2005,2005,0,4,3,5,3,1,6,1414,1,0,54,1468,5,2,1468,0,0,1468,1,0,2,0,2,1,4,6,8,1,4,5,2005,3,2,528,3,3,3,0,102,0,0,216,0,0,0,0,5,2010,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1491,60,70,11920,1,1,1,1,1,3,3,1,4,7,5,2004,2004,122,4,3,4,3,3,1,0,1,0,831,831,5,2,831,828,0,1659,0,0,2,1,3,1,4,8,8,0,0,5,2004,2,2,484,3,3,3,144,68,0,0,0,0,0,0,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1492,30,70,9800,1,1,1,2,1,2,3,1,1,5,5,1920,1950,0,3,2,3,3,1,1,0,1,0,816,816,3,1,1012,0,0,1012,0,0,1,0,2,1,3,5,8,0,0,1,1920,1,1,429,3,3,3,121,0,80,0,0,0,0,0,0,4,2010,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1493,20,39,15410,2,1,1,3,1,8,3,1,1,6,6,1974,2002,250,3,4,3,3,4,4,126,6,859,223,1208,5,2,1494,0,0,1494,1,0,2,0,3,1,3,7,8,2,2,5,1974,3,2,461,3,3,3,296,0,186,0,0,0,0,4,0,4,2010,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1494,60,85,13143,2,1,1,1,1,3,3,1,4,8,5,1993,1993,504,4,3,4,3,1,2,250,6,981,0,1231,5,2,1251,1098,0,2349,1,0,2,1,4,1,4,9,8,1,3,5,1993,2,3,762,3,3,3,32,130,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1495,60,88,11134,1,1,1,1,1,3,3,1,4,8,5,1992,1993,180,4,3,4,3,1,6,1129,1,0,261,1390,5,2,1402,823,0,2225,1,0,2,1,4,1,4,7,8,1,3,5,1992,2,3,713,3,3,3,198,30,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1496,120,25,4835,2,1,1,3,1,3,3,4,1,7,5,2004,2005,0,4,3,5,3,3,6,1298,1,0,190,1488,5,2,1488,0,0,1488,1,0,2,0,2,1,4,6,8,1,4,5,2004,3,2,506,3,3,3,168,50,0,0,0,0,0,0,0,3,2010,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
